"2023-11-21T16:38:33.414705+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53840 -> 192.168.123.185:9000"
"2023-11-21T16:38:33.410790+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53836 -> 192.168.123.185:9000"
"2023-11-21T16:38:33.421844+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53846 -> 192.168.123.185:9000"
"2023-11-21T16:38:33.410797+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53838 -> 192.168.123.185:9000"
"2023-11-21T16:38:34.669102+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53835 -> 192.168.123.185:9000"
"2023-11-21T16:39:25.582274+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53835 -> 192.168.123.185:9000"
"2023-11-21T16:39:25.605638+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53836 -> 192.168.123.185:9000"
"2023-11-21T16:39:25.613937+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53840 -> 192.168.123.185:9000"
"2023-11-21T16:39:25.613944+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53845 -> 192.168.123.185:9000"
"2023-11-21T16:39:25.613949+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53836 -> 192.168.123.185:9000"
"2023-11-21T16:39:25.614131+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53835 -> 192.168.123.185:9000"
"2023-11-21T16:39:25.677112+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53846 -> 192.168.123.185:9000"
"2023-11-21T16:39:26.986201+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53838 -> 192.168.123.185:9000"
"2023-11-21T16:39:31.874377+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53838 -> 192.168.123.185:9000"
"2023-11-21T16:39:31.904309+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53838 -> 192.168.123.185:9000"
"2023-11-21T16:39:31.940155+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53846 -> 192.168.123.185:9000"
"2023-11-21T16:39:31.940161+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53838 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.006635+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53846 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.014722+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53835 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.021536+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53836 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.029216+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53838 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.034553+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53845 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.049807+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53840 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.049813+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53846 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.060274+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53835 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.068308+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53838 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.068316+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53836 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.106653+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53835 -> 192.168.123.185:9000"
"2023-11-21T16:39:32.108048+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53836 -> 192.168.123.185:9000"
"2023-11-21T16:39:34.761317+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53836 -> 192.168.123.185:9000"
"2023-11-21T16:39:34.812178+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53835 -> 192.168.123.185:9000"
"2023-11-21T16:39:34.827921+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53836 -> 192.168.123.185:9000"
"2023-11-21T16:39:34.849067+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53835 -> 192.168.123.185:9000"
"2023-11-21T16:39:34.852710+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:53838 -> 192.168.123.185:9000"
"2023-11-21T21:44:18.279362+0200 | 1:2210054:1 | SURICATA STREAM excessive retransmissions | Generic Protocol Command Decode | 192.168.123.185:3389 -> 192.168.123.148:58043"
"2023-11-21T22:04:50.518865+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:04:50.519333+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58462 -> 192.168.123.185:9000"
"2023-11-21T22:04:50.518875+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:04:50.533916+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:04:50.537619+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:04:50.545591+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58464 -> 192.168.123.185:9000"
"2023-11-21T22:04:50.548344+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:04:50.552992+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:04:50.737459+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:00.681228+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:00.691810+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:05:00.717582+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:05.705090+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:06.067286+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:06.438674+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:17.169946+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:17.364207+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:17.734931+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:31.169197+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:37.147123+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:37.202604+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58464 -> 192.168.123.185:9000"
"2023-11-21T22:05:37.212762+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:37.217173+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58462 -> 192.168.123.185:9000"
"2023-11-21T22:05:37.238256+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.526910+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.571310+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.631221+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.639586+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.679830+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.687982+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.713547+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58464 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.721770+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.737426+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58462 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.740586+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58464 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.740575+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.758431+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58462 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.767900+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58464 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.777080+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:05:40.788314+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.395635+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.646002+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.681945+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.726232+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.733884+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.740170+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.793070+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.805081+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.819056+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.828208+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58464 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.843062+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58464 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.865390+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58461 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.863364+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58464 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.870169+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.879803+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58465 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.884809+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:05:41.902040+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58462 -> 192.168.123.185:9000"
"2023-11-21T22:05:42.336972+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58462 -> 192.168.123.185:9000"
"2023-11-21T22:05:42.383218+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58462 -> 192.168.123.185:9000"
"2023-11-21T22:05:42.447569+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58462 -> 192.168.123.185:9000"
"2023-11-21T22:05:42.458097+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:05:42.505247+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:05:42.518017+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:05:42.554083+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58460 -> 192.168.123.185:9000"
"2023-11-21T22:05:42.556717+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58463 -> 192.168.123.185:9000"
"2023-11-21T22:05:42.560184+0200 | 1:2221034:1 | SURICATA HTTP Request unrecognized authorization method | Generic Protocol Command Decode | 192.168.123.148:58464 -> 192.168.123.185:9000"
